estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.0223905857504829,-0.0917602965294932,0.0446947800496301,1,auDRI,kernel,750,0.03803004,1
-0.0149929993715943,-0.0831301783869738,0.0531441796437852,1,AIPW,kernel,750,0.03803004,1
-0.0204436397916169,-0.0910811404041954,0.0501938608209616,1,drtmle,kernel,750,0.03803004,1
-0.0235537468511821,-0.0989477358990183,0.0641222881794371,2,auDRI,kernel,750,0.03803004,1
0.0272672771597861,-0.0564863215964877,0.11102087591606,2,AIPW,kernel,750,0.03803004,1
-0.0274112619594571,-0.0963062335962265,0.0414837096773123,2,drtmle,kernel,750,0.03803004,1
0.000497369580012825,-0.0715693244877829,0.0776860860631674,3,auDRI,kernel,750,0.03803004,1
0.00847660196720474,-0.0537125148098587,0.0706657187442682,3,AIPW,kernel,750,0.03803004,1
-0.0232829654250503,-0.0960187976147534,0.0494528667646529,3,drtmle,kernel,750,0.03803004,1
0.114821820099369,0.0305357196742275,0.206095437449205,1,auDRI,kernel,750,0.03803004,2
0.119847905142323,0.0444614469417676,0.195234363342878,1,AIPW,kernel,750,0.03803004,2
0.12757779173517,0.0460587182269547,0.209096865243386,1,drtmle,kernel,750,0.03803004,2
0.110285407228881,0.0262255086900313,0.193289652711038,2,auDRI,kernel,750,0.03803004,2
0.155636647498287,0.0681777802690887,0.243095514727486,2,AIPW,kernel,750,0.03803004,2
0.125216143185671,0.0442603307074341,0.206171955663907,2,drtmle,kernel,750,0.03803004,2
0.154481962355099,0.0789488552069461,0.229345050668043,3,auDRI,kernel,750,0.03803004,2
0.143883967299488,0.0819418094080695,0.205826125190907,3,AIPW,kernel,750,0.03803004,2
0.161532961631926,0.0880264070649107,0.235039516198941,3,drtmle,kernel,750,0.03803004,2
-0.0179919576532167,-0.0814768436916281,0.0554446719435356,1,auDRI,kernel,750,0.03803004,3
0.00242568516504818,-0.0639803709288153,0.0688317412589116,1,AIPW,kernel,750,0.03803004,3
-0.00298579080462391,-0.0701781017237607,0.0642065201145129,1,drtmle,kernel,750,0.03803004,3
-0.0117716192482883,-0.0717427940859876,0.06916985950336,2,auDRI,kernel,750,0.03803004,3
0.042455392522806,-0.0407069606126874,0.1256177456583,2,AIPW,kernel,750,0.03803004,3
0.0454608865238281,-0.0220559815041965,0.112977754551853,2,drtmle,kernel,750,0.03803004,3
0.00259525698410311,-0.0672131700541589,0.0740164960038587,3,auDRI,kernel,750,0.03803004,3
0.0290899745595014,-0.0340348223634822,0.0922147714824849,3,AIPW,kernel,750,0.03803004,3
0.0134013791505809,-0.0532167102738841,0.080019468575046,3,drtmle,kernel,750,0.03803004,3
-0.00656164026815783,-0.0671508160891815,0.064083810983009,1,auDRI,kernel,750,0.03803004,4
0.00470058932344846,-0.0655081462818386,0.0749093249287355,1,AIPW,kernel,750,0.03803004,4
-0.00127616042956458,-0.0706783256774832,0.0681260048183541,1,drtmle,kernel,750,0.03803004,4
0.00554095182379394,-0.0714823710633728,0.0727667087218298,2,auDRI,kernel,750,0.03803004,4
0.0398221606575869,-0.0499587910293712,0.129603112344545,2,AIPW,kernel,750,0.03803004,4
0.0232755748026042,-0.0460434478601619,0.0925945974653702,2,drtmle,kernel,750,0.03803004,4
0.0261472462027457,-0.0545826314200043,0.098609962229766,3,auDRI,kernel,750,0.03803004,4
0.0415484986791294,-0.0206971697542299,0.103794167112489,3,AIPW,kernel,750,0.03803004,4
0.0145254019472329,-0.0525224291494442,0.08157323304391,3,drtmle,kernel,750,0.03803004,4
0.0672028711033231,-0.0129432738243375,0.141615494153007,1,auDRI,kernel,750,0.03803004,5
0.0532676189559597,-0.0277652949462573,0.134300532858177,1,AIPW,kernel,750,0.03803004,5
0.0643025548349218,-0.0142830503039708,0.142888159973814,1,drtmle,kernel,750,0.03803004,5
0.0694851287790592,-0.0108279051969046,0.141435455688517,2,auDRI,kernel,750,0.03803004,5
0.0766447049473936,-0.0128473054884996,0.166136715383287,2,AIPW,kernel,750,0.03803004,5
0.120999094438811,0.048043887151331,0.193954301726291,2,drtmle,kernel,750,0.03803004,5
0.0886664141171594,0.0149807368169385,0.162144018346169,3,auDRI,kernel,750,0.03803004,5
0.0862108979769456,0.0235155289470751,0.148906267006816,3,AIPW,kernel,750,0.03803004,5
0.105106386647103,0.0318579940064397,0.178354779287765,3,drtmle,kernel,750,0.03803004,5
0.0164879746510943,-0.0559530031687902,0.0930144281339015,1,auDRI,kernel,750,0.03803004,6
0.0225266891379778,-0.0502320672289803,0.0952854455049359,1,AIPW,kernel,750,0.03803004,6
0.0203493267863515,-0.0503948015151116,0.0910934550878145,1,drtmle,kernel,750,0.03803004,6
0.0301048756843307,-0.0461533606423351,0.11007660067335,2,auDRI,kernel,750,0.03803004,6
0.00682533953678885,-0.0846187776471239,0.0982694567207016,2,AIPW,kernel,750,0.03803004,6
0.0409151868538756,-0.0270406932278021,0.108871066935553,2,drtmle,kernel,750,0.03803004,6
0.0289556874444218,-0.0311457102385785,0.0884567068551959,3,auDRI,kernel,750,0.03803004,6
0.0381228734537772,-0.0237940529955265,0.100039799903081,3,AIPW,kernel,750,0.03803004,6
0.0357648097237273,-0.0311383626795887,0.102667982127043,3,drtmle,kernel,750,0.03803004,6
0.0356387129127004,-0.0330916004561225,0.106655669952161,1,auDRI,kernel,750,0.03803004,7
0.0402186429630137,-0.0325458743182935,0.112983160244321,1,AIPW,kernel,750,0.03803004,7
0.0326972935488549,-0.0403762573542864,0.105770844451996,1,drtmle,kernel,750,0.03803004,7
0.0328694549961263,-0.0349341500862255,0.108712386896503,2,auDRI,kernel,750,0.03803004,7
0.0527905875916635,-0.0367983109899888,0.142379486173316,2,AIPW,kernel,750,0.03803004,7
0.0652693549398882,-0.00555952751588273,0.136098237395659,2,drtmle,kernel,750,0.03803004,7
0.0345293223924627,-0.0289653646607151,0.109563231039734,3,auDRI,kernel,750,0.03803004,7
0.0671295640311127,0.00415728489061185,0.130101843171613,3,AIPW,kernel,750,0.03803004,7
0.0390711736940045,-0.0302505430305144,0.108392890418523,3,drtmle,kernel,750,0.03803004,7
0.00667081937677005,-0.0615741625414728,0.0833678976815023,1,auDRI,kernel,750,0.03803004,8
0.00591412518087657,-0.0633927502755056,0.0752210006372588,1,AIPW,kernel,750,0.03803004,8
0.00886185719941435,-0.06244073881648,0.0801644532153087,1,drtmle,kernel,750,0.03803004,8
-0.00644448901526124,-0.0822087561792909,0.0727475243777753,2,auDRI,kernel,750,0.03803004,8
0.0245365235780627,-0.0575871740874888,0.106660221243614,2,AIPW,kernel,750,0.03803004,8
0.0341486855587385,-0.0377227826412232,0.1060201537587,2,drtmle,kernel,750,0.03803004,8
0.0234218071011099,-0.0490771757292985,0.0965877618013759,3,auDRI,kernel,750,0.03803004,8
0.0281099234010963,-0.0370224108096261,0.0932422576118186,3,AIPW,kernel,750,0.03803004,8
0.0300779896758319,-0.0387691056104173,0.098925084962081,3,drtmle,kernel,750,0.03803004,8
0.0179093841213129,-0.0486741751156697,0.0844958485391351,1,auDRI,kernel,750,0.03803004,9
0.0174566596379426,-0.0493250801596092,0.0842383994354945,1,AIPW,kernel,750,0.03803004,9
0.0151977748658612,-0.0522937076382024,0.0826892573699248,1,drtmle,kernel,750,0.03803004,9
0.0163374000084919,-0.045910769597365,0.0861950187218803,2,auDRI,kernel,750,0.03803004,9
0.0373415709657577,-0.0523786567709866,0.127061798702502,2,AIPW,kernel,750,0.03803004,9
0.0218305815129136,-0.0463396865490571,0.0900008495748843,2,drtmle,kernel,750,0.03803004,9
0.0263011615620966,-0.0424040380960068,0.0856665562352771,3,auDRI,kernel,750,0.03803004,9
0.0337791468781546,-0.0275936598716394,0.0951519536279486,3,AIPW,kernel,750,0.03803004,9
0.0302450615361485,-0.0361424963333086,0.0966326194056056,3,drtmle,kernel,750,0.03803004,9
