estimate,CI_left,CI_right,misp,estimator,lrnr,pos_const,n,ATE,iter
0.237856593143968,0.194709469351595,0.279736430997141,1,auDRI,earth,2,2500,0.247122371483786,1
0.244402733086186,0.198124490287439,0.290680975884934,1,AIPW,earth,2,2500,0.247122371483786,1
0.265592883820482,0.218993237002428,0.319340079647204,2,auDRI,earth,2,2500,0.247122371483786,1
0.261333764790309,0.206861579739042,0.315805949841575,2,AIPW,earth,2,2500,0.247122371483786,1
0.237816735539268,0.204363087771933,0.274619160647961,3,auDRI,earth,2,2500,0.247122371483786,1
0.238744833437002,0.205027439045954,0.272462227828049,3,AIPW,earth,2,2500,0.247122371483786,1
0.235558725520867,0.192102004726903,0.275965668940998,1,auDRI,gam_1,2,2500,0.247122371483786,1
0.241444735358198,0.198235035894192,0.284654434822203,1,AIPW,gam_1,2,2500,0.247122371483786,1
0.257563660324607,0.210567318172272,0.306202805579502,2,auDRI,gam_1,2,2500,0.247122371483786,1
0.258526781515247,0.206733492981043,0.310320070049451,2,AIPW,gam_1,2,2500,0.247122371483786,1
0.236582057928184,0.203005495483959,0.273611905388336,3,auDRI,gam_1,2,2500,0.247122371483786,1
0.249816861611728,0.216248286070893,0.283385437152563,3,AIPW,gam_1,2,2500,0.247122371483786,1
0.241719033459807,0.198873684044165,0.279585417262538,1,auDRI,xgboost,2,2500,0.247122371483786,1
0.241852731399679,0.200336418465067,0.283369044334291,1,AIPW,xgboost,2,2500,0.247122371483786,1
0.273112352536252,0.233910465168439,0.319019129398743,2,auDRI,xgboost,2,2500,0.247122371483786,1
0.270511013644583,0.221789549858597,0.319232477430568,2,AIPW,xgboost,2,2500,0.247122371483786,1
0.249468893810959,0.213013020965556,0.284317845620701,3,auDRI,xgboost,2,2500,0.247122371483786,1
0.252693727846324,0.219067567105379,0.286319888587268,3,AIPW,xgboost,2,2500,0.247122371483786,1
0.240845011186871,0.197918574889266,0.287394009482863,1,auDRI,rf,2,2500,0.247122371483786,1
0.247284538216039,0.204152845535571,0.290416230896508,1,AIPW,rf,2,2500,0.247122371483786,1
