estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.00833611701768889,-0.0833201337068504,0.0716738434445158,1,auDRI,kernel,500,0.03803004,1
0.00281559637102587,-0.0799901695218803,0.0856213622639321,1,AIPW,kernel,500,0.03803004,1
-0.00720653728448795,-0.0899023840732478,0.075489309504272,1,drtmle,kernel,500,0.03803004,1
-0.00060503477564172,-0.083420404055653,0.0994279478357187,2,auDRI,kernel,500,0.03803004,1
0.0529050660241177,-0.05317949087612,0.158989622924355,2,AIPW,kernel,500,0.03803004,1
0.0234257270005792,-0.0577108968587575,0.104562350859916,2,drtmle,kernel,500,0.03803004,1
0.0401781100399515,-0.0463760815967589,0.120480255369833,3,auDRI,kernel,500,0.03803004,1
0.0448809035835226,-0.0319744928543064,0.121736300021352,3,AIPW,kernel,500,0.03803004,1
0.0210994110020384,-0.056792674007127,0.0989914960112037,3,drtmle,kernel,500,0.03803004,1
0.0620344511669069,-0.034881426294754,0.14363457004305,1,auDRI,kernel,500,0.03803004,2
0.0622876655899407,-0.0281234872139981,0.152698818393879,1,AIPW,kernel,500,0.03803004,2
0.09532581538687,0.0055728426935996,0.18507878808014,1,drtmle,kernel,500,0.03803004,2
0.0716163123093028,-0.0158714900192967,0.176776080974088,2,auDRI,kernel,500,0.03803004,2
0.104840784771272,0.000527506937352276,0.209154062605191,2,AIPW,kernel,500,0.03803004,2
0.107490303544878,0.0208620996930948,0.194118507396661,2,drtmle,kernel,500,0.03803004,2
0.113812305237132,0.016934631065833,0.20893129364355,3,auDRI,kernel,500,0.03803004,2
0.102961210881118,0.0255844601427862,0.18033796161945,3,AIPW,kernel,500,0.03803004,2
0.127879642342889,0.0372004710028814,0.218558813682896,3,drtmle,kernel,500,0.03803004,2
0.00507200476446483,-0.0866637652315438,0.0974106062725818,1,auDRI,kernel,500,0.03803004,3
0.00487476304099658,-0.084629599807741,0.0943791258897342,1,AIPW,kernel,500,0.03803004,3
-0.00248751297899774,-0.092476378927528,0.0875013529695326,1,drtmle,kernel,500,0.03803004,3
0.0115011729875624,-0.079574294775634,0.101183451246723,2,auDRI,kernel,500,0.03803004,3
0.0613662116059834,-0.0449428161962103,0.167675239408177,2,AIPW,kernel,500,0.03803004,3
0.0126799765376909,-0.0752499757421993,0.100609928817581,2,drtmle,kernel,500,0.03803004,3
0.0365936236692267,-0.0510246929088902,0.130103272920613,3,auDRI,kernel,500,0.03803004,3
0.0552135669649913,-0.0225922760003649,0.133019409930348,3,AIPW,kernel,500,0.03803004,3
0.0250785619409375,-0.0651454424507451,0.11530256633262,3,drtmle,kernel,500,0.03803004,3
-0.0794585875562385,-0.163346360773046,0.00205369217442254,1,auDRI,kernel,500,0.03803004,4
-0.0671492629813883,-0.14642006317269,0.0121215372099138,1,AIPW,kernel,500,0.03803004,4
-0.056401441844291,-0.138064516095221,0.025261632406639,1,drtmle,kernel,500,0.03803004,4
-0.0667705757695313,-0.139635646307489,0.0126141076894421,2,auDRI,kernel,500,0.03803004,4
0.00391610282838983,-0.105194396143122,0.113026601799902,2,AIPW,kernel,500,0.03803004,4
0.0430767997389736,-0.0409108596846516,0.127064459162599,2,drtmle,kernel,500,0.03803004,4
-0.019892954388767,-0.103565280925762,0.0653143544107467,3,auDRI,kernel,500,0.03803004,4
-0.0351361010764293,-0.110303361142194,0.0400311589893354,3,AIPW,kernel,500,0.03803004,4
-0.0249140389398596,-0.110632422138902,0.0608043442591827,3,drtmle,kernel,500,0.03803004,4
-0.0187249088602736,-0.104470252130369,0.0793671245973032,1,auDRI,kernel,500,0.03803004,5
-0.0177281204223555,-0.102217547579269,0.0667613067345576,1,AIPW,kernel,500,0.03803004,5
-0.0163213918095414,-0.103971428915577,0.0713286452964941,1,drtmle,kernel,500,0.03803004,5
-0.0194958837300466,-0.10579592769525,0.0708716823118568,2,auDRI,kernel,500,0.03803004,5
0.0147681126253045,-0.0894693084242031,0.119005533674812,2,AIPW,kernel,500,0.03803004,5
-0.0138434646583152,-0.0983586734054452,0.0706717440888149,2,drtmle,kernel,500,0.03803004,5
0.010541237949503,-0.0744584612126778,0.0979854882520599,3,auDRI,kernel,500,0.03803004,5
0.0092217910986421,-0.0688516442743312,0.0872952264716154,3,AIPW,kernel,500,0.03803004,5
0.00723754563596435,-0.078981923771004,0.0934570150429327,3,drtmle,kernel,500,0.03803004,5
-0.00820995790940496,-0.097989096579947,0.0842727405986224,1,auDRI,kernel,500,0.03803004,6
-0.00317884531738482,-0.089937821142513,0.0835801305077434,1,AIPW,kernel,500,0.03803004,6
-0.0135894936748502,-0.109668309953821,0.0824893226041201,1,drtmle,kernel,500,0.03803004,6
-0.0253103297311905,-0.113941584048855,0.075910218418819,2,auDRI,kernel,500,0.03803004,6
0.0353735961569447,-0.0670060990307366,0.137753291344626,2,AIPW,kernel,500,0.03803004,6
0.0113438863081428,-0.0775840937678629,0.100271866384149,2,drtmle,kernel,500,0.03803004,6
0.0257146778305264,-0.0605550494045421,0.118506236003157,3,auDRI,kernel,500,0.03803004,6
0.0150412676293965,-0.0649299007677827,0.0950124360265757,3,AIPW,kernel,500,0.03803004,6
0.039178298630725,-0.0492897685712791,0.127646365832729,3,drtmle,kernel,500,0.03803004,6
-0.0182444863700424,-0.0983693227883757,0.0664171286923213,1,auDRI,kernel,500,0.03803004,7
-0.0152626100772552,-0.0987514260225744,0.068226205868064,1,AIPW,kernel,500,0.03803004,7
-0.010731307264303,-0.0954435180533187,0.0739809035247127,1,drtmle,kernel,500,0.03803004,7
