estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
0.742867638314087,0.618127286160093,0.867187365210886,1,auDRI,all,4302,0.753602975360298,1
0.732205003259377,0.607123801124765,0.85728620539399,1,AIPW,all,4302,0.753602975360298,1
0.702481712128964,0.559598637512966,0.851217254542687,2,auDRI,all,4302,0.753602975360298,1
0.644006099226563,0.48183343855917,0.806178759893957,2,AIPW,all,4302,0.753602975360298,1
0.700526806688854,0.577168182102351,0.819505867367934,3,auDRI,all,4302,0.753602975360298,1
0.656780092005208,0.537448760981735,0.77611142302868,3,AIPW,all,4302,0.753602975360298,1
0.741285704910304,0.62726961019887,0.874943475869585,1,auDRI,all,4302,0.753602975360298,2
0.72084961282221,0.601166675936371,0.84053254970805,1,AIPW,all,4302,0.753602975360298,2
0.672430794268265,0.540972937068417,0.805737405035336,2,auDRI,all,4302,0.753602975360298,2
0.55564951777914,0.399234669314304,0.712064366243975,2,AIPW,all,4302,0.753602975360298,2
0.715602903548324,0.603464915218899,0.830302762962284,3,auDRI,all,4302,0.753602975360298,2
0.673221043604035,0.556117819816662,0.790324267391407,3,AIPW,all,4302,0.753602975360298,2
0.725007700296762,0.604054943787105,0.844091337021089,1,auDRI,all,4302,0.753602975360298,3
0.731107269967826,0.604930146583788,0.857284393351864,1,AIPW,all,4302,0.753602975360298,3
0.732438858186332,0.582420262217747,0.875572146674219,2,auDRI,all,4302,0.753602975360298,3
0.717859656297441,0.551895591084455,0.883823721510428,2,AIPW,all,4302,0.753602975360298,3
0.723439143859059,0.601102901700747,0.844858230469155,3,auDRI,all,4302,0.753602975360298,3
0.684990065584246,0.56534994206202,0.804630189106471,3,AIPW,all,4302,0.753602975360298,3
0.716190943051956,0.58840431536263,0.840352568888691,1,auDRI,all,4302,0.753602975360298,4
0.716427316652318,0.589782964954932,0.843071668349704,1,AIPW,all,4302,0.753602975360298,4
0.649561462597846,0.5077529609977,0.797086233023132,2,auDRI,all,4302,0.753602975360298,4
0.631775223688149,0.463834105608321,0.799716341767978,2,AIPW,all,4302,0.753602975360298,4
0.684004205459454,0.565035773557331,0.808779888706123,3,auDRI,all,4302,0.753602975360298,4
0.646001187270572,0.52743855670297,0.764563817838173,3,AIPW,all,4302,0.753602975360298,4
0.682297328393046,0.556571572089174,0.821600801182879,1,auDRI,all,4302,0.753602975360298,5
0.674890437388823,0.546361184350457,0.803419690427189,1,AIPW,all,4302,0.753602975360298,5
0.611460310360054,0.472044606758671,0.750253493228752,2,auDRI,all,4302,0.753602975360298,5
0.589332878984994,0.422970992013337,0.755694765956651,2,AIPW,all,4302,0.753602975360298,5
0.658041116652178,0.537636990610421,0.781996343092765,3,auDRI,all,4302,0.753602975360298,5
0.635881129899113,0.515447975811621,0.756314283986605,3,AIPW,all,4302,0.753602975360298,5
0.756425696782597,0.626069015729649,0.880019138291043,1,auDRI,all,4302,0.753602975360298,6
0.761756913895879,0.632596349028121,0.890917478763637,1,AIPW,all,4302,0.753602975360298,6
0.689917071729509,0.552023451114982,0.835480906377043,2,auDRI,all,4302,0.753602975360298,6
0.766670582977706,0.588860892750468,0.944480273204944,2,AIPW,all,4302,0.753602975360298,6
0.728354571307007,0.600394216021812,0.849300080280499,3,auDRI,all,4302,0.753602975360298,6
0.681426128915802,0.563064359601997,0.799787898229606,3,AIPW,all,4302,0.753602975360298,6
0.758387637094676,0.642698685023935,0.886699597592702,1,auDRI,all,4302,0.753602975360298,7
0.762873930941706,0.633141155741972,0.892606706141441,1,AIPW,all,4302,0.753602975360298,7
0.774585945533194,0.62105474049031,0.918267136285633,2,auDRI,all,4302,0.753602975360298,7
0.766498683017978,0.597368283996317,0.93562908203964,2,AIPW,all,4302,0.753602975360298,7
0.748135198167328,0.617051676928238,0.866829837123625,3,auDRI,all,4302,0.753602975360298,7
0.727164554168399,0.608521030258835,0.845808078077963,3,AIPW,all,4302,0.753602975360298,7
0.723273203804803,0.592630711812669,0.853954219785139,1,auDRI,all,4302,0.753602975360298,8
0.73220890270626,0.602728837057696,0.861688968354825,1,AIPW,all,4302,0.753602975360298,8
0.666818646099515,0.523973384088908,0.810882368660827,2,auDRI,all,4302,0.753602975360298,8
0.696178931498165,0.520776452189631,0.8715814108067,2,AIPW,all,4302,0.753602975360298,8
0.720639387612499,0.597055794451775,0.841060154847589,3,auDRI,all,4302,0.753602975360298,8
0.695026188229025,0.57519376542209,0.814858611035959,3,AIPW,all,4302,0.753602975360298,8
0.758740225774245,0.635420995023667,0.881371841289553,1,auDRI,all,4302,0.753602975360298,9
0.748404846470224,0.623494999458396,0.873314693482051,1,AIPW,all,4302,0.753602975360298,9
0.708095122111558,0.573014311966496,0.860364405427615,2,auDRI,all,4302,0.753602975360298,9
0.707595164739737,0.539899835218827,0.875290494260646,2,AIPW,all,4302,0.753602975360298,9
0.724523069540598,0.614766712563343,0.840017894379086,3,auDRI,all,4302,0.753602975360298,9
0.689211219596578,0.573854023914566,0.80456841527859,3,AIPW,all,4302,0.753602975360298,9
0.680499445606525,0.550517505544291,0.791417943638461,1,auDRI,all,4302,0.753602975360298,10
0.683169181424525,0.559873658325701,0.806464704523348,1,AIPW,all,4302,0.753602975360298,10
0.664627647254912,0.534979985628607,0.819256459518658,2,auDRI,all,4302,0.753602975360298,10
0.618052671056565,0.455899085270449,0.780206256842682,2,AIPW,all,4302,0.753602975360298,10
0.661223219300628,0.545385109374679,0.800341087802724,3,auDRI,all,4302,0.753602975360298,10
0.643550931170169,0.523952309547907,0.76314955279243,3,AIPW,all,4302,0.753602975360298,10
0.722875108946706,0.602349125935575,0.845471944663481,1,auDRI,all,4302,0.753602975360298,11
0.721918264367648,0.598040823498301,0.845795705236994,1,AIPW,all,4302,0.753602975360298,11
0.697791874648425,0.561935030519526,0.836803751137345,2,auDRI,all,4302,0.753602975360298,11
0.670365038859925,0.505175515883547,0.835554561836302,2,AIPW,all,4302,0.753602975360298,11
0.702861856727525,0.582157493344397,0.8284766882488,3,auDRI,all,4302,0.753602975360298,11
0.671849730347625,0.553660684226045,0.790038776469204,3,AIPW,all,4302,0.753602975360298,11
0.680763257695193,0.561548249307172,0.797123192793341,1,auDRI,all,4302,0.753602975360298,12
0.685091361850022,0.558135609156218,0.812047114543826,1,AIPW,all,4302,0.753602975360298,12
0.646577035288585,0.514358963069678,0.794835377364595,2,auDRI,all,4302,0.753602975360298,12
0.668146574756135,0.502544425995135,0.833748723517135,2,AIPW,all,4302,0.753602975360298,12
0.684008567250884,0.567980043749742,0.805298809796719,3,auDRI,all,4302,0.753602975360298,12
0.653544495517548,0.534481361890946,0.77260762914415,3,AIPW,all,4302,0.753602975360298,12
0.877809149752862,0.753595727558892,0.994060826854165,1,auDRI,all,4302,0.753602975360298,13
0.861564719789558,0.739990348484519,0.983139091094597,1,AIPW,all,4302,0.753602975360298,13
0.843913413127809,0.707367453432127,0.988413434300874,2,auDRI,all,4302,0.753602975360298,13
0.70938022580653,0.548284976304413,0.870475475308647,2,AIPW,all,4302,0.753602975360298,13
0.862136548672052,0.750660690131326,0.973394003837127,3,auDRI,all,4302,0.753602975360298,13
0.836530065667327,0.71892860199054,0.954131529344115,3,AIPW,all,4302,0.753602975360298,13
0.769458551020066,0.644157701346072,0.893946260751514,1,auDRI,all,4302,0.753602975360298,14
0.770529841739287,0.644297896948299,0.896761786530276,1,AIPW,all,4302,0.753602975360298,14
