estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
0.757834928651622,0.63653906214739,0.880760650508578,1,auDRI,all,4302,0.753602975360298,1
0.758738235828748,0.629939734027278,0.887536737630217,1,AIPW,all,4302,0.753602975360298,1
0.698114505071186,0.556279262715482,0.849342735848604,2,auDRI,all,4302,0.753602975360298,1
0.733841934907369,0.563337391636474,0.904346478178264,2,AIPW,all,4302,0.753602975360298,1
0.707317963417083,0.582401369566167,0.828790398637217,3,auDRI,all,4302,0.753602975360298,1
0.681246438310478,0.561769462588611,0.800723414032344,3,AIPW,all,4302,0.753602975360298,1
0.735013397779226,0.613873680007787,0.86830291279968,1,auDRI,all,4302,0.753602975360298,2
0.712855310294749,0.592227168115506,0.833483452473992,1,AIPW,all,4302,0.753602975360298,2
0.648417180693801,0.524229285130208,0.786479726088199,2,auDRI,all,4302,0.753602975360298,2
0.541040568634463,0.386285168904844,0.695795968364082,2,AIPW,all,4302,0.753602975360298,2
0.698143176799891,0.584535180958053,0.81532778221049,3,auDRI,all,4302,0.753602975360298,2
0.633608024745591,0.515740742221447,0.751475307269735,3,AIPW,all,4302,0.753602975360298,2
0.74008809710932,0.613741552827698,0.861257429958518,1,auDRI,all,4302,0.753602975360298,3
0.737465319008496,0.609969883575794,0.864960754441199,1,AIPW,all,4302,0.753602975360298,3
0.74997433226184,0.601808178356472,0.900209737335249,2,auDRI,all,4302,0.753602975360298,3
0.740665429222839,0.571592953953408,0.90973790449227,2,AIPW,all,4302,0.753602975360298,3
0.721214893073811,0.595868108463749,0.84605244153621,3,auDRI,all,4302,0.753602975360298,3
0.693474105430641,0.573579580343396,0.813368630517887,3,AIPW,all,4302,0.753602975360298,3
0.710919845280239,0.57974922223678,0.831947442407288,1,auDRI,all,4302,0.753602975360298,4
0.730296043703205,0.601688309990142,0.858903777416268,1,AIPW,all,4302,0.753602975360298,4
0.650475096685052,0.506312696949172,0.797833610228195,2,auDRI,all,4302,0.753602975360298,4
0.66322629142143,0.489844930702228,0.836607652140631,2,AIPW,all,4302,0.753602975360298,4
0.679085379223067,0.563509365409977,0.810272860630669,3,auDRI,all,4302,0.753602975360298,4
0.661459885952165,0.542659919883161,0.780259852021169,3,AIPW,all,4302,0.753602975360298,4
0.679218009584111,0.554026341229423,0.81690959929746,1,auDRI,all,4302,0.753602975360298,5
0.668491559281361,0.538455402904773,0.798527715657949,1,AIPW,all,4302,0.753602975360298,5
0.612506841072214,0.469082248462848,0.758810394718279,2,auDRI,all,4302,0.753602975360298,5
0.61031011489361,0.442063075459787,0.778557154327433,2,AIPW,all,4302,0.753602975360298,5
0.641668798569188,0.522055700564537,0.768662605520376,3,auDRI,all,4302,0.753602975360298,5
0.623888404618539,0.503470213304814,0.744306595932263,3,AIPW,all,4302,0.753602975360298,5
0.767723972085434,0.634624522978597,0.892617017136682,1,auDRI,all,4302,0.753602975360298,6
0.769911037475261,0.640041117530336,0.899780957420187,1,AIPW,all,4302,0.753602975360298,6
0.69800079389037,0.55735907294491,0.839006700889837,2,auDRI,all,4302,0.753602975360298,6
0.769306239790643,0.591322281837445,0.94729019774384,2,AIPW,all,4302,0.753602975360298,6
0.723279678682178,0.598311297248635,0.840777985495309,3,auDRI,all,4302,0.753602975360298,6
0.698787668419387,0.580194183899124,0.81738115293965,3,AIPW,all,4302,0.753602975360298,6
0.761858998566032,0.637668674723173,0.897367646406705,1,auDRI,all,4302,0.753602975360298,7
0.743455899834113,0.60562069485701,0.881291104811216,1,AIPW,all,4302,0.753602975360298,7
0.780276146705934,0.617056942551678,0.926190202739449,2,auDRI,all,4302,0.753602975360298,7
0.786056955896205,0.612361687110612,0.959752224681798,2,AIPW,all,4302,0.753602975360298,7
0.756902185693783,0.627189054327413,0.882463625896697,3,auDRI,all,4302,0.753602975360298,7
0.739616001596621,0.620703141116938,0.858528862076304,3,AIPW,all,4302,0.753602975360298,7
0.712167346119342,0.578755751221626,0.838944307352829,1,auDRI,all,4302,0.753602975360298,8
0.729753070915288,0.600749637529539,0.858756504301038,1,AIPW,all,4302,0.753602975360298,8
0.663914221139545,0.518859078985614,0.807001484984225,2,auDRI,all,4302,0.753602975360298,8
0.690360947122839,0.514615984258824,0.866105909986855,2,AIPW,all,4302,0.753602975360298,8
0.708411575793442,0.582170501121932,0.828689763251141,3,auDRI,all,4302,0.753602975360298,8
0.688406653114564,0.568378318580808,0.808434987648321,3,AIPW,all,4302,0.753602975360298,8
0.76536090022577,0.643355184139962,0.889564711478462,1,auDRI,all,4302,0.753602975360298,9
0.751918055532647,0.62450194140866,0.879334169656634,1,AIPW,all,4302,0.753602975360298,9
0.679511922131455,0.535824711082304,0.830085007088576,2,auDRI,all,4302,0.753602975360298,9
0.734328476336488,0.561841921970576,0.9068150307024,2,AIPW,all,4302,0.753602975360298,9
0.735098749283174,0.619989921484787,0.851230328544975,3,auDRI,all,4302,0.753602975360298,9
0.705462048640421,0.589961008126149,0.820963089154692,3,AIPW,all,4302,0.753602975360298,9
0.691360073074792,0.559136695723818,0.805753573832812,1,auDRI,all,4302,0.753602975360298,10
