estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
0.0106176964366999,-0.242330369303698,0.254222616025328,1,auDRI,all,4302,0.125600495893383,1
-0.161798342252721,-0.317758826223455,-0.00583785828198635,1,AIPW,all,4302,0.125600495893383,1
-0.387364832620219,-0.74373227777615,-0.0390302233674372,2,auDRI,all,4302,0.125600495893383,1
-0.790363605307234,-0.997256672240812,-0.583470538373656,2,AIPW,all,4302,0.125600495893383,1
-0.562013219180582,-0.709009871773704,-0.399619504721286,3,auDRI,all,4302,0.125600495893383,1
-0.585133797104673,-0.692482124106208,-0.477785470103138,3,AIPW,all,4302,0.125600495893383,1
0.157070152698739,-0.0910267037158033,0.373713776123817,1,auDRI,all,4302,0.125600495893383,2
-0.264594682502163,-0.425608987905567,-0.103580377098758,1,AIPW,all,4302,0.125600495893383,2
-0.0708538595936839,-0.54006703507046,0.21064799202726,2,auDRI,all,4302,0.125600495893383,2
-0.829702722515764,-1.03440629376429,-0.624999151267237,2,AIPW,all,4302,0.125600495893383,2
-0.796520457358778,-0.940898720927244,-0.652688569960226,3,auDRI,all,4302,0.125600495893383,2
-0.898184970298333,-1.00646564359048,-0.789904297006183,3,AIPW,all,4302,0.125600495893383,2
0.344860307597483,-0.0323346553349596,0.605728730925763,1,auDRI,all,4302,0.125600495893383,3
0.0200253425438094,-0.165604194682933,0.205654879770552,1,AIPW,all,4302,0.125600495893383,3
-0.216529548271584,-0.675104304719142,0.0498466267750164,2,auDRI,all,4302,0.125600495893383,3
-0.653654716967883,-0.888863738177155,-0.41844569575861,2,AIPW,all,4302,0.125600495893383,3
-0.541241182663251,-0.690210570854111,-0.395293618452226,3,auDRI,all,4302,0.125600495893383,3
-0.59563372761652,-0.70552632589505,-0.485741129337989,3,AIPW,all,4302,0.125600495893383,3
-0.0125695224013819,-0.267709791403799,0.193144611836945,1,auDRI,all,4302,0.125600495893383,4
-0.236262722674929,-0.391242570337057,-0.0812828750128004,1,AIPW,all,4302,0.125600495893383,4
-0.36182189665487,-0.715774781772093,-0.0975355161934325,2,auDRI,all,4302,0.125600495893383,4
