estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
0.0225530487118235,-0.00177119132505198,0.0524166997105983,1,auDRI,kernel,5000,0.03803004,1
0.023624641634583,-0.00412952218581494,0.051378805454981,1,AIPW,kernel,5000,0.03803004,1
0.0232453149045264,-0.00486076067068886,0.0513513904797417,1,drtmle,kernel,5000,0.03803004,1
0.0147423515328273,-0.0161440152425074,0.0452338829188705,2,auDRI,kernel,5000,0.03803004,1
0.0338848183318309,-0.00129300084768772,0.0690626375113495,2,AIPW,kernel,5000,0.03803004,1
0.0210540389026773,-0.00736837864499444,0.0494764564503491,2,drtmle,kernel,5000,0.03803004,1
0.0231371331410484,-0.00226177192708539,0.0499213123340073,3,auDRI,kernel,5000,0.03803004,1
0.0354367049003897,0.0114038070877842,0.0594696027129952,3,AIPW,kernel,5000,0.03803004,1
0.0220615089367873,-0.00573202564133537,0.0498550435149099,3,drtmle,kernel,5000,0.03803004,1
0.0501517421780301,0.0190071902473088,0.0803616391287823,1,auDRI,kernel,5000,0.03803004,2
0.0506322510176816,0.0224526027752719,0.0788118992600912,1,AIPW,kernel,5000,0.03803004,2
0.0519563192475041,0.0235458628772639,0.0803667756177443,1,drtmle,kernel,5000,0.03803004,2
0.0508733382224881,0.0233098625395341,0.0775014356817196,2,auDRI,kernel,5000,0.03803004,2
0.0586268639669479,0.0238925424596004,0.0933611854742954,2,AIPW,kernel,5000,0.03803004,2
0.0643162244520526,0.0361005872648256,0.0925318616392796,2,drtmle,kernel,5000,0.03803004,2
0.050660245462383,0.0215285708010477,0.0804513521867249,3,auDRI,kernel,5000,0.03803004,2
0.0629693954518473,0.0387063396158197,0.0872324512878749,3,AIPW,kernel,5000,0.03803004,2
0.0591082128266864,0.031008659420523,0.0872077662328499,3,drtmle,kernel,5000,0.03803004,2
0.0141515304251062,-0.0132491293369836,0.0441162350994082,1,auDRI,kernel,5000,0.03803004,3
0.015634860853134,-0.011666336864444,0.0429360585707119,1,AIPW,kernel,5000,0.03803004,3
0.0147265890798071,-0.0132307981772567,0.0426839763368708,1,drtmle,kernel,5000,0.03803004,3
0.0150942135659145,-0.0134686469869238,0.0389070741234206,2,auDRI,kernel,5000,0.03803004,3
0.0323579484600779,-0.00166214005586539,0.0663780369760211,2,AIPW,kernel,5000,0.03803004,3
0.0204807195873913,-0.00747866571636982,0.0484401048911524,2,drtmle,kernel,5000,0.03803004,3
0.0210492619598461,-0.00563197199189479,0.0478221700076233,3,auDRI,kernel,5000,0.03803004,3
0.0273548304697923,0.00325250707657527,0.0514571538630094,3,AIPW,kernel,5000,0.03803004,3
