estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
0.659776182624816,0.366316964381946,0.931073815511375,1,auDRI,all,4302,0.753602975360298,1
0.434844210020486,0.258850258366942,0.61083816167403,1,AIPW,all,4302,0.753602975360298,1
0.0337848196361052,-0.331126444036702,0.410397753373996,2,auDRI,all,4302,0.753602975360298,1
-0.271129719402766,-0.497258885365071,-0.0450005534404606,2,AIPW,all,4302,0.753602975360298,1
0.0502420652980923,-0.111344510964045,0.211805227317701,3,auDRI,all,4302,0.753602975360298,1
-0.00545084106251,-0.130517327577148,0.119615645452128,3,AIPW,all,4302,0.753602975360298,1
0.667186585117744,0.424041873080204,0.875100494091049,1,auDRI,all,4302,0.753602975360298,2
0.397313172885256,0.225085101011272,0.56954124475924,1,AIPW,all,4302,0.753602975360298,2
0.265406686463989,-0.0486867926384642,0.526164147814009,2,auDRI,all,4302,0.753602975360298,2
-0.305732168128744,-0.520034458484013,-0.0914298777734753,2,AIPW,all,4302,0.753602975360298,2
-0.205841599094875,-0.360679407202048,-0.0551079041975606,3,auDRI,all,4302,0.753602975360298,2
-0.210205840170931,-0.335171962487193,-0.0852397178546691,3,AIPW,all,4302,0.753602975360298,2
0.945207645995949,0.549311425148177,1.2069070826991,1,auDRI,all,4302,0.753602975360298,3
0.579311468171547,0.371965089139422,0.786657847203673,1,AIPW,all,4302,0.753602975360298,3
0.400350489004355,-0.0970838073429572,0.731108489740521,2,auDRI,all,4302,0.753602975360298,3
-0.0358892658355688,-0.304565761594437,0.232787229923299,2,AIPW,all,4302,0.753602975360298,3
0.085135195952361,-0.066266242819203,0.238791450007592,3,auDRI,all,4302,0.753602975360298,3
-0.0334074929271299,-0.160869155101073,0.0940541692468129,3,AIPW,all,4302,0.753602975360298,3
0.672067925650222,0.384419009779683,0.914301424942538,1,auDRI,all,4302,0.753602975360298,4
0.407289134046509,0.234062133227397,0.580516134865622,1,AIPW,all,4302,0.753602975360298,4
0.257427255959562,-0.123111229761296,0.529587096939695,2,auDRI,all,4302,0.753602975360298,4
-0.252762488730314,-0.486448254549131,-0.019076722911497,2,AIPW,all,4302,0.753602975360298,4
-0.12040379315175,-0.266011951636054,0.019585321642839,3,auDRI,all,4302,0.753602975360298,4
-0.158722799208367,-0.283221864343171,-0.0342237340735624,3,AIPW,all,4302,0.753602975360298,4
0.586003927644253,0.283206542334196,0.895352767010698,1,auDRI,all,4302,0.753602975360298,5
0.365799246495375,0.187864280139036,0.543734212851715,1,AIPW,all,4302,0.753602975360298,5
0.166669404914755,-0.128402937289281,0.46598718001624,2,auDRI,all,4302,0.753602975360298,5
