estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
0.126475959890725,0.0168561773914739,0.233073321106687,1,auDRI,all,4302,0.125600495893383,1
0.130188842371151,0.0207154020191937,0.239662282723109,1,AIPW,all,4302,0.125600495893383,1
0.0837813773395006,-0.0206415890837247,0.209022891096502,2,auDRI,all,4302,0.125600495893383,1
0.112867807928939,-0.0299122853386559,0.255647901196534,2,AIPW,all,4302,0.125600495893383,1
0.0696955767154952,-0.0349745852600997,0.176112758872485,3,auDRI,all,4302,0.125600495893383,1
0.0645504320702517,-0.0356769185522623,0.164777782692766,3,AIPW,all,4302,0.125600495893383,1
0.108949596200994,0.00581279605741324,0.219089556125064,1,auDRI,all,4302,0.125600495893383,2
0.104479897047674,0.00283999948517984,0.206119794610169,1,AIPW,all,4302,0.125600495893383,2
0.0442388460303873,-0.065675137827547,0.146678327904925,2,auDRI,all,4302,0.125600495893383,2
-0.0568606152523091,-0.188543316514434,0.0748220860098161,2,AIPW,all,4302,0.125600495893383,2
0.0827085451766572,-0.0100488537368607,0.186525146203285,3,auDRI,all,4302,0.125600495893383,2
0.0729621723283672,-0.0264607193182761,0.17238506397501,3,AIPW,all,4302,0.125600495893383,2
0.128627879514185,0.0191289053249756,0.229099965756358,1,auDRI,all,4302,0.125600495893383,3
0.131608160401255,0.0224265985895343,0.240789722212975,1,AIPW,all,4302,0.125600495893383,3
0.106454013401257,-0.0174921453799856,0.224155474186784,2,auDRI,all,4302,0.125600495893383,3
0.100130591068045,-0.0467596115031224,0.247020793639213,2,AIPW,all,4302,0.125600495893383,3
0.101678902326049,-0.000956941141249085,0.201227445312828,3,auDRI,all,4302,0.125600495893383,3
0.0973522701465233,-0.00390615582867654,0.198610696121723,3,AIPW,all,4302,0.125600495893383,3
0.0809777803364347,-0.0264995092705938,0.181137661301778,1,auDRI,all,4302,0.125600495893383,4
0.08780565040081,-0.0226185238922204,0.19822982469384,1,AIPW,all,4302,0.125600495893383,4
0.0466631776704096,-0.0716316244112394,0.163044177407,2,auDRI,all,4302,0.125600495893383,4
0.0568292756198361,-0.0912871009814008,0.204945652221073,2,AIPW,all,4302,0.125600495893383,4
0.0491770914156276,-0.0549302158671647,0.155864581181098,3,auDRI,all,4302,0.125600495893383,4
0.0307805847757201,-0.0691903861071131,0.130751555658553,3,AIPW,all,4302,0.125600495893383,4
0.0579662517490671,-0.0491245108997291,0.174033309211461,1,auDRI,all,4302,0.125600495893383,5
0.0547299171554008,-0.0546857141888686,0.16414554849967,1,AIPW,all,4302,0.125600495893383,5
0.0170517296082009,-0.092106614059188,0.126924864240516,2,auDRI,all,4302,0.125600495893383,5
0.0148933415008339,-0.128325413061929,0.158112096063597,2,AIPW,all,4302,0.125600495893383,5
0.025516915347587,-0.0754493589651356,0.132222359222911,3,auDRI,all,4302,0.125600495893383,5
0.0185025878347335,-0.0821287683567131,0.11913394402618,3,AIPW,all,4302,0.125600495893383,5
0.119125273320126,0.0157435127640677,0.229496685286184,1,auDRI,all,4302,0.125600495893383,6
0.12609238935592,0.0169361156700024,0.235248663041837,1,AIPW,all,4302,0.125600495893383,6
0.0673161341479048,-0.0497332023426739,0.180824074572411,2,auDRI,all,4302,0.125600495893383,6
0.134803807045071,-0.0165240594809798,0.286131673571121,2,AIPW,all,4302,0.125600495893383,6
0.0833467861401143,-0.0225662514796776,0.183536424330139,3,auDRI,all,4302,0.125600495893383,6
0.0756148380433775,-0.0240415006660533,0.175271176752808,3,AIPW,all,4302,0.125600495893383,6
0.143065463676037,0.0354622254740855,0.24658689875706,1,auDRI,all,4302,0.125600495893383,7
0.123143927892109,0.00689550939521824,0.239392346388999,1,AIPW,all,4302,0.125600495893383,7
0.129233623895857,-0.00243029952850105,0.252414656006932,2,auDRI,all,4302,0.125600495893383,7
0.138416319318208,-0.0084523567624834,0.2852849953989,2,AIPW,all,4302,0.125600495893383,7
0.122967713751239,0.0158533011694469,0.228246698576509,3,auDRI,all,4302,0.125600495893383,7
0.111986062087503,0.0124486131047542,0.211523511070251,3,AIPW,all,4302,0.125600495893383,7
0.0765659005651488,-0.0344019080825897,0.184101025857206,1,auDRI,all,4302,0.125600495893383,8
0.0910882022928109,-0.0187379270711325,0.200914331656754,1,AIPW,all,4302,0.125600495893383,8
0.0256438029367977,-0.0865025706082459,0.143887016786748,2,auDRI,all,4302,0.125600495893383,8
0.0503253485022484,-0.100212805321921,0.200863502326418,2,AIPW,all,4302,0.125600495893383,8
0.0599340176025988,-0.0514486739279334,0.159801707290955,3,auDRI,all,4302,0.125600495893383,8
0.0532345761115105,-0.0472680300704237,0.153737182293445,3,AIPW,all,4302,0.125600495893383,8
0.118177491040969,0.0123354773664846,0.218901289557627,1,auDRI,all,4302,0.125600495893383,9
0.119123532725165,0.0104171585425065,0.227829906907823,1,AIPW,all,4302,0.125600495893383,9
0.0607369551191186,-0.0581027732757089,0.18405924483969,2,auDRI,all,4302,0.125600495893383,9
0.11042623957014,-0.036878937441766,0.257731416582046,2,AIPW,all,4302,0.125600495893383,9
0.0963365428634868,-0.00384857302503454,0.20021811684869,3,auDRI,all,4302,0.125600495893383,9
0.0817660403247834,-0.0161311097850596,0.179663190434626,3,AIPW,all,4302,0.125600495893383,9
0.0679118516130297,-0.0382979632873154,0.16713147717635,1,auDRI,all,4302,0.125600495893383,10
0.0754010390900495,-0.0310138704591376,0.181815948639237,1,AIPW,all,4302,0.125600495893383,10
0.0495389466021626,-0.0562981952761046,0.174559355090912,2,auDRI,all,4302,0.125600495893383,10
0.0635272654734095,-0.0789775788726013,0.20603210981942,2,AIPW,all,4302,0.125600495893383,10
0.0449743952602908,-0.0502724564685294,0.162537018626347,3,auDRI,all,4302,0.125600495893383,10
0.0390114266941598,-0.0614859881408451,0.139508841529165,3,AIPW,all,4302,0.125600495893383,10
0.100352478087406,-0.00454243121225546,0.208186065131398,1,auDRI,all,4302,0.125600495893383,11
0.0966229691920347,-0.00928241949208918,0.202528357876159,1,AIPW,all,4302,0.125600495893383,11
0.0771699905273513,-0.0343989572434668,0.187847167586124,2,auDRI,all,4302,0.125600495893383,11
0.0684142356135039,-0.0721750297146456,0.209003500941654,2,AIPW,all,4302,0.125600495893383,11
0.0730970226202168,-0.0300824959669291,0.168568639521193,3,auDRI,all,4302,0.125600495893383,11
0.0639295154854224,-0.0360023765893438,0.163861407560189,3,AIPW,all,4302,0.125600495893383,11
0.0458018574823999,-0.0597566939041604,0.153401436875009,1,auDRI,all,4302,0.125600495893383,12
0.057291446701658,-0.0514880279770013,0.166070921380317,1,AIPW,all,4302,0.125600495893383,12
