estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
0.0638642237225305,0.018053304982799,0.111661028106121,1,auDRI,kernel,2000,0.03803004,1
0.0679583450864311,0.0225296861938654,0.113387003978997,1,AIPW,kernel,2000,0.03803004,1
0.0652330500984403,0.0179869001847512,0.112479200012129,1,drtmle,kernel,2000,0.03803004,1
0.0708598870879796,0.0208864777898502,0.119905669437018,2,auDRI,kernel,2000,0.03803004,1
0.0921868628558089,0.0383975517869598,0.145976173924658,2,AIPW,kernel,2000,0.03803004,1
0.0690809959794843,0.0231685067056026,0.114993485253366,2,drtmle,kernel,2000,0.03803004,1
0.0751121817815627,0.0249511400431306,0.117158149861755,3,auDRI,kernel,2000,0.03803004,1
0.0840260795454907,0.0457975942012878,0.122254564889694,3,AIPW,kernel,2000,0.03803004,1
0.0874311806497165,0.0416778523585017,0.133184508940931,3,drtmle,kernel,2000,0.03803004,1
0.0182731122074567,-0.0255711295640855,0.0650221054379289,1,auDRI,kernel,2000,0.03803004,2
0.0247292176389176,-0.0194703524209169,0.068928787698752,1,AIPW,kernel,2000,0.03803004,2
0.0206697586784493,-0.0244014207453729,0.0657409381022716,1,drtmle,kernel,2000,0.03803004,2
0.0132537188505421,-0.0346625652969028,0.0599285316512702,2,auDRI,kernel,2000,0.03803004,2
0.0423450687498363,-0.0132294129660276,0.0979195504657001,2,AIPW,kernel,2000,0.03803004,2
0.0137458235815484,-0.0320963389290827,0.0595879860921795,2,drtmle,kernel,2000,0.03803004,2
0.0280527641702172,-0.0206343628557738,0.0721143879722014,3,auDRI,kernel,2000,0.03803004,2
0.047766836621827,0.00935265896795945,0.0861810142756947,3,AIPW,kernel,2000,0.03803004,2
0.0363438887715146,-0.00774789276336183,0.0804356703063911,3,drtmle,kernel,2000,0.03803004,2
0.0253268062958126,-0.0128694319127831,0.0617058564710353,1,auDRI,kernel,2000,0.03803004,3
0.0242763993141987,-0.0163506636795466,0.0649034623079439,1,AIPW,kernel,2000,0.03803004,3
0.0234314342246401,-0.0174377006127703,0.0643005690620506,1,drtmle,kernel,2000,0.03803004,3
0.0265706231344286,-0.0157699542668957,0.070167576021163,2,auDRI,kernel,2000,0.03803004,3
0.0429040110914991,-0.0123965161825596,0.0982045383655578,2,AIPW,kernel,2000,0.03803004,3
0.041101477337388,0.000327812433493488,0.0818751422412825,2,drtmle,kernel,2000,0.03803004,3
0.027346738367409,-0.0118913112852502,0.0695673570944909,3,auDRI,kernel,2000,0.03803004,3
0.0464294681546108,0.00935057563919883,0.0835083606700228,3,AIPW,kernel,2000,0.03803004,3
0.0267236982503547,-0.0144919936053642,0.0679393901060736,3,drtmle,kernel,2000,0.03803004,3
0.00452622581975539,-0.0389153787130046,0.0505696702753332,1,auDRI,kernel,2000,0.03803004,4
0.00527955143304765,-0.0363744403054804,0.0469335431715757,1,AIPW,kernel,2000,0.03803004,4
0.00437214338258696,-0.038283570324469,0.0470278570896429,1,drtmle,kernel,2000,0.03803004,4
0.00444738937295359,-0.0390650677835342,0.0434709953836606,2,auDRI,kernel,2000,0.03803004,4
0.0292860507173746,-0.025479467893358,0.0840515693281072,2,AIPW,kernel,2000,0.03803004,4
0.0106715988929958,-0.0311139818410375,0.0524571796270292,2,drtmle,kernel,2000,0.03803004,4
0.0212166120208528,-0.0216174916249097,0.061279634418693,3,auDRI,kernel,2000,0.03803004,4
0.0230436229312861,-0.0140175844653516,0.0601048303279239,3,AIPW,kernel,2000,0.03803004,4
0.0180124853809864,-0.023931245486989,0.0599562162489619,3,drtmle,kernel,2000,0.03803004,4
0.0350128811207607,-0.00403944143571981,0.0780402751620036,1,auDRI,kernel,2000,0.03803004,5
0.0304396403833762,-0.0137702259850918,0.0746495067518443,1,AIPW,kernel,2000,0.03803004,5
0.0367487693542495,-0.00616535899611397,0.0796628977046129,1,drtmle,kernel,2000,0.03803004,5
0.0365566250550065,-0.00178888005100336,0.0845989650692416,2,auDRI,kernel,2000,0.03803004,5
0.0431331223481337,-0.0140963002739667,0.100362544970234,2,AIPW,kernel,2000,0.03803004,5
0.0345907222163655,-0.0110149190933134,0.0801963635260444,2,drtmle,kernel,2000,0.03803004,5
0.0352195515176212,-0.00767731445102306,0.0727171284510345,3,auDRI,kernel,2000,0.03803004,5
0.0563212209342469,0.0179218377670534,0.0947206041014404,3,AIPW,kernel,2000,0.03803004,5
0.0241813497611562,-0.0190272635104206,0.0673899630327329,3,drtmle,kernel,2000,0.03803004,5
0.00571959973762096,-0.0341755063842388,0.0454336719424971,1,auDRI,kernel,2000,0.03803004,6
0.00145173104324653,-0.0399062077396187,0.0428096698261118,1,AIPW,kernel,2000,0.03803004,6
0.00162957717633638,-0.0409263526803854,0.0441855070330582,1,drtmle,kernel,2000,0.03803004,6
0.00982972073142746,-0.0290911276168306,0.0572545932001076,2,auDRI,kernel,2000,0.03803004,6
0.0246085978504532,-0.0278023412183159,0.0770195369192223,2,AIPW,kernel,2000,0.03803004,6
0.00714137260327996,-0.0351189791116843,0.0494017243182442,2,drtmle,kernel,2000,0.03803004,6
0.00171447288620929,-0.0395875891648954,0.0433604117748451,3,auDRI,kernel,2000,0.03803004,6
0.0173707315277917,-0.0211265868946473,0.0558680499502307,3,AIPW,kernel,2000,0.03803004,6
0.00577268402880571,-0.0361112732753606,0.0476566413329721,3,drtmle,kernel,2000,0.03803004,6
0.0176295654801662,-0.0281538078222702,0.0618209318723639,1,auDRI,kernel,2000,0.03803004,7
0.0278961957907878,-0.0165381367329221,0.0723305283144976,1,AIPW,kernel,2000,0.03803004,7
