estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.100184513790523,-0.116304355956705,-0.0844615629081213,1,auDRI,all,11984,-0.0693424566088117,0
-0.099408323526032,-0.116030286109738,-0.0827863609423265,1,AIPW,all,11984,-0.0693424566088117,0
-0.109615090841976,-0.126802799209111,-0.0922696848972157,2,auDRI,all,11984,-0.0693424566088117,0
-0.10939122885406,-0.126642519819272,-0.0921399378888473,2,AIPW,all,11984,-0.0693424566088117,0
-0.0984304712018005,-0.113557856206957,-0.0816987469946206,3,auDRI,all,11984,-0.0693424566088117,0
-0.0989246713218569,-0.115420397851002,-0.0824289447927124,3,AIPW,all,11984,-0.0693424566088117,0
-0.0741037082735752,-0.0912327265464404,-0.0590612226718635,1,auDRI,all,11984,-0.0612483311081442,1
-0.0749495500537837,-0.0910943529969899,-0.0588047471105774,1,AIPW,all,11984,-0.0612483311081442,1
-0.0807959059419466,-0.0972437839249206,-0.0633054685341831,2,auDRI,all,11984,-0.0612483311081442,1
-0.0821925029327212,-0.0990224971748024,-0.06536250869064,2,AIPW,all,11984,-0.0612483311081442,1
-0.0780567518405418,-0.0936986676326777,-0.0618503196022463,3,auDRI,all,11984,-0.0612483311081442,1
-0.0787136434892721,-0.0948653256315407,-0.0625619613470035,3,AIPW,all,11984,-0.0612483311081442,1
-0.0913628358419347,-0.107410408308064,-0.0751381523684258,1,auDRI,all,11984,-0.070260347129506,2
-0.090727297580832,-0.10697908953522,-0.0744755056264437,1,AIPW,all,11984,-0.070260347129506,2
-0.0969928528480721,-0.113772871500702,-0.0805600866812437,2,auDRI,all,11984,-0.070260347129506,2
-0.0980248816766198,-0.114843092772676,-0.0812066705805641,2,AIPW,all,11984,-0.070260347129506,2
-0.0946878874242438,-0.110978038539396,-0.0780712207021652,3,auDRI,all,11984,-0.070260347129506,2
-0.0945039377754136,-0.110831431800983,-0.078176443749844,3,AIPW,all,11984,-0.070260347129506,2
-0.0998711237686964,-0.115935289385205,-0.0832588486523353,1,auDRI,all,11984,-0.0751835781041389,3
-0.100991404123624,-0.117256527537774,-0.0847262807094746,1,AIPW,all,11984,-0.0751835781041389,3
-0.106659307525907,-0.123106498871109,-0.0894745955823341,2,auDRI,all,11984,-0.0751835781041389,3
-0.112335672751045,-0.129255309785319,-0.095416035716772,2,AIPW,all,11984,-0.0751835781041389,3
