estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.100620595257022,-0.116342521166751,-0.0849275974141628,1,auDRI,all,11984,-0.0693424566088117,0
-0.100267841313813,-0.116879588577361,-0.0836560940502661,1,AIPW,all,11984,-0.0693424566088117,0
-0.110466710002667,-0.127424267419424,-0.0931446225033141,2,auDRI,all,11984,-0.0693424566088117,0
-0.110302764278867,-0.127477630218445,-0.0931278983392893,2,AIPW,all,11984,-0.0693424566088117,0
-0.0991944198462978,-0.116590399374851,-0.0830908016168014,3,auDRI,all,11984,-0.0693424566088117,0
-0.0986887213855501,-0.115239572299592,-0.082137870471508,3,AIPW,all,11984,-0.0693424566088117,0
-0.0731195923942831,-0.0894617980040064,-0.0587332012398425,1,auDRI,all,11984,-0.0612483311081442,1
-0.0740332305748046,-0.0901423045365555,-0.0579241566130537,1,AIPW,all,11984,-0.0612483311081442,1
-0.0823028137887873,-0.0980325208423857,-0.0655444897056535,2,auDRI,all,11984,-0.0612483311081442,1
-0.082699156863006,-0.099469158909824,-0.0659291548161881,2,AIPW,all,11984,-0.0612483311081442,1
-0.0771791147462038,-0.0942667503609729,-0.0617248037344466,3,auDRI,all,11984,-0.0612483311081442,1
-0.0783405262826042,-0.0945144384974819,-0.0621666140677266,3,AIPW,all,11984,-0.0612483311081442,1
-0.0918281287588743,-0.107651606141837,-0.0759075029888157,1,auDRI,all,11984,-0.070260347129506,2
-0.0914636019749046,-0.107779416449427,-0.0751477875003823,1,AIPW,all,11984,-0.070260347129506,2
-0.097954179948835,-0.113806955141895,-0.0811204386972943,2,auDRI,all,11984,-0.070260347129506,2
-0.0969548205285719,-0.113858012266938,-0.080051628790206,2,AIPW,all,11984,-0.070260347129506,2
-0.095003925011855,-0.111086994294117,-0.0794705779269926,3,auDRI,all,11984,-0.070260347129506,2
-0.0955488951017027,-0.111873260558802,-0.0792245296446033,3,AIPW,all,11984,-0.070260347129506,2
-0.0987028158824314,-0.114072310109465,-0.0815233321898744,1,auDRI,all,11984,-0.0751835781041389,3
-0.0988367295631136,-0.115167502292753,-0.0825059568334737,1,AIPW,all,11984,-0.0751835781041389,3
-0.105104246936378,-0.120767027291694,-0.0878285410973798,2,auDRI,all,11984,-0.0751835781041389,3
-0.106431096705558,-0.123342197653433,-0.0895199957576831,2,AIPW,all,11984,-0.0751835781041389,3
-0.102707104874306,-0.119441774549263,-0.0868325072842714,3,auDRI,all,11984,-0.0751835781041389,3
-0.102552906847815,-0.119141104699803,-0.0859647089958263,3,AIPW,all,11984,-0.0751835781041389,3
-0.0922202587262169,-0.109463434157507,-0.0760515819201047,1,auDRI,all,11984,-0.0704272363150868,4
-0.091948960707065,-0.108507130674936,-0.0753907907391943,1,AIPW,all,11984,-0.0704272363150868,4
-0.0988897084288753,-0.116578783665479,-0.0831640470417645,2,auDRI,all,11984,-0.0704272363150868,4
-0.098605961927317,-0.115741974189691,-0.0814699496649432,2,AIPW,all,11984,-0.0704272363150868,4
-0.0949543880585546,-0.111464386205355,-0.0776690555822032,3,auDRI,all,11984,-0.0704272363150868,4
-0.0937139630920199,-0.110346918867104,-0.0770810073169356,3,AIPW,all,11984,-0.0704272363150868,4
-0.0858444537457571,-0.101882099158012,-0.0706204236599856,1,auDRI,all,11984,-0.0708444592790387,5
-0.0863648434967592,-0.102740564208372,-0.0699891227851466,1,AIPW,all,11984,-0.0708444592790387,5
-0.0959045956427209,-0.1131044631009,-0.077892228770647,2,auDRI,all,11984,-0.0708444592790387,5
-0.095421894078992,-0.11258276179805,-0.0782610263599339,2,AIPW,all,11984,-0.0708444592790387,5
-0.0863201606778717,-0.101910814455958,-0.0707110853777978,3,auDRI,all,11984,-0.0708444592790387,5
-0.0870777124457884,-0.103444334529392,-0.0707110903621843,3,AIPW,all,11984,-0.0708444592790387,5
-0.0709660136089642,-0.0870401776079884,-0.0536992037697732,1,auDRI,all,11984,-0.0638351134846462,6
-0.0716817976967301,-0.0877383892651316,-0.0556252061283285,1,AIPW,all,11984,-0.0638351134846462,6
-0.0763789883792623,-0.0936491176228958,-0.0594132193733247,2,auDRI,all,11984,-0.0638351134846462,6
-0.076226880879197,-0.0929423909729376,-0.0595113707854564,2,AIPW,all,11984,-0.0638351134846462,6
-0.0711028522003381,-0.0880229694907132,-0.055462627280182,3,auDRI,all,11984,-0.0638351134846462,6
-0.0715445854786348,-0.0875898630654393,-0.0554993078918302,3,AIPW,all,11984,-0.0638351134846462,6
-0.0714230071702883,-0.0878168875918015,-0.0553742578842845,1,auDRI,all,11984,-0.0653371161548732,7
-0.0713040486172802,-0.087447143050147,-0.0551609541844134,1,AIPW,all,11984,-0.0653371161548732,7
-0.0813429791338749,-0.0981644523688567,-0.0645694218989751,2,auDRI,all,11984,-0.0653371161548732,7
-0.0805991598752203,-0.0973749765326116,-0.0638233432178289,2,AIPW,all,11984,-0.0653371161548732,7
-0.0751781219393313,-0.0925408532399637,-0.0581668346108808,3,auDRI,all,11984,-0.0653371161548732,7
-0.0755494320778058,-0.0918885792985424,-0.0592102848570692,3,AIPW,all,11984,-0.0653371161548732,7
-0.103640187270848,-0.118925160914025,-0.0871128856447416,1,auDRI,all,11984,-0.0803571428571429,8
-0.10294450265354,-0.119249534543753,-0.0866394707633266,1,AIPW,all,11984,-0.0803571428571429,8
-0.110254643737122,-0.127744864946243,-0.091797768325327,2,auDRI,all,11984,-0.0803571428571429,8
