estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-16298.4362757157,-17796.2133738287,-13453.9355763524,1,auDRI,all,2675,-13856.3724964037,0
-14153.8204074102,-14878.2342827895,-13429.4065320309,1,AIPW,all,2675,-13856.3724964037,0
-16046.2410339836,-17201.0655411808,-13492.2885659884,2,auDRI,all,2675,-13856.3724964037,0
-14099.8495019179,-14836.3696620598,-13363.3293417761,2,AIPW,all,2675,-13856.3724964037,0
-13921.6530260385,-15292.997667787,-12053.9285186555,3,auDRI,all,2675,-13856.3724964037,0
-13967.6652866966,-15461.0067554793,-12474.3238179139,3,AIPW,all,2675,-13856.3724964037,0
-10477.6590964238,-13799.659334602,-5055.65793088397,1,auDRI,all,2675,-13811.5668200566,1
-12762.7116917224,-13537.4143049849,-11988.0090784599,1,AIPW,all,2675,-13811.5668200566,1
-11266.7228409045,-14334.2262036186,-8503.77752003927,2,auDRI,all,2675,-13811.5668200566,1
-14353.3857895355,-15150.5913173872,-13556.1802616838,2,AIPW,all,2675,-13811.5668200566,1
-11792.6991977372,-14607.5780308962,-7038.23953970709,3,auDRI,all,2675,-13811.5668200566,1
-12596.0017837073,-13874.1258536639,-11317.8777137508,3,AIPW,all,2675,-13811.5668200566,1
-14444.5519404843,-15344.0579509231,-12998.9604059048,1,auDRI,all,2675,-13880.0255819769,2
-13893.8298910058,-14569.5849386133,-13218.0748433983,1,AIPW,all,2675,-13880.0255819769,2
-14459.5866351071,-15343.8799420919,-13329.2000647069,2,auDRI,all,2675,-13880.0255819769,2
-14051.2146114501,-14756.4099747371,-13346.0192481631,2,AIPW,all,2675,-13880.0255819769,2
-13743.7392595531,-14831.8546471557,-12483.0933616775,3,auDRI,all,2675,-13880.0255819769,2
-13691.7245169948,-14815.2038371683,-12568.2451968214,3,AIPW,all,2675,-13880.0255819769,2
-14174.8547603005,-15842.8160435708,-12282.3738935574,1,auDRI,all,2675,-13422.9430216407,3
-14213.2924297979,-14945.1499855743,-13481.4348740216,1,AIPW,all,2675,-13422.9430216407,3
-14380.6936131178,-16047.3294889039,-12730.4609699321,2,auDRI,all,2675,-13422.9430216407,3
-13911.1493284321,-14651.1785203234,-13171.1201365408,2,AIPW,all,2675,-13422.9430216407,3
-13943.5130261587,-15357.1353252113,-12171.9471940691,3,auDRI,all,2675,-13422.9430216407,3
-14040.7159792373,-15660.6423224934,-12420.7896359811,3,AIPW,all,2675,-13422.9430216407,3
-13673.1326387287,-15481.7442031839,-12344.9009603664,1,auDRI,all,2675,-13357.1502992138,4
-14661.1661681691,-15422.355416542,-13899.9769197961,1,AIPW,all,2675,-13357.1502992138,4
-13303.2949589419,-14362.2511212959,-11736.2051444596,2,auDRI,all,2675,-13357.1502992138,4
-12884.3841175292,-13665.5497704074,-12103.2184646509,2,AIPW,all,2675,-13357.1502992138,4
-14023.5849166766,-15673.6544887119,-12465.8637018059,3,auDRI,all,2675,-13357.1502992138,4
-14382.2746338479,-16122.4489154355,-12642.1003522603,3,AIPW,all,2675,-13357.1502992138,4
-14179.8643053633,-15859.4301356672,-10024.366373773,1,auDRI,all,2675,-12922.8244375327,5
-10948.5709638232,-11894.8396029737,-10002.3023246727,1,AIPW,all,2675,-12922.8244375327,5
-14183.1869880845,-16101.4268741089,-10802.6306684914,2,auDRI,all,2675,-12922.8244375327,5
-11774.4965590796,-12705.2142846934,-10843.7788334658,2,AIPW,all,2675,-12922.8244375327,5
-11845.5464432625,-13860.0619416618,-9220.8009231884,3,auDRI,all,2675,-12922.8244375327,5
-10498.1996863112,-12565.1637854061,-8431.23558721635,3,AIPW,all,2675,-12922.8244375327,5
-11542.8964605815,-14219.629074876,-10143.3041938506,1,auDRI,all,2675,-13823.1967248003,6
-13159.3571931824,-14094.4243818898,-12224.2900044751,1,AIPW,all,2675,-13823.1967248003,6
-11550.1027713372,-14128.5145975219,-10087.4599615359,2,auDRI,all,2675,-13823.1967248003,6
-13535.30128635,-14465.061689555,-12605.540883145,2,AIPW,all,2675,-13823.1967248003,6
