estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.0867996211630173,-0.103839400145022,-0.0701472635862819,1,auDRI,gam_1,11984,-0.0693424566088117,0
-0.0864445650699702,-0.102394657305687,-0.0704944728342534,1,AIPW,gam_1,11984,-0.0693424566088117,0
-0.0917562198876382,-0.108015111558524,-0.0747330549499569,2,auDRI,gam_1,11984,-0.0693424566088117,0
-0.0927316212269852,-0.109679766146514,-0.0757834763074563,2,AIPW,gam_1,11984,-0.0693424566088117,0
-0.0879790770560975,-0.104467570670607,-0.0733123601919051,3,auDRI,gam_1,11984,-0.0693424566088117,0
-0.0897198564378653,-0.105892292187308,-0.0735474206884229,3,AIPW,gam_1,11984,-0.0693424566088117,0
-0.120433185777609,-0.138078554258003,-0.103356834335443,4,auDRI,gam_1,11984,-0.0693424566088117,0
-0.120185719199491,-0.137320919737751,-0.103050518661232,4,AIPW,gam_1,11984,-0.0693424566088117,0
-0.0888119222499054,-0.103541569123768,-0.0726182152929657,1,auDRI,xgboost,11984,-0.0693424566088117,0
-0.08888912718691,-0.105136112904855,-0.0726421414689648,1,AIPW,xgboost,11984,-0.0693424566088117,0
-0.097559083233351,-0.113831530244434,-0.0818345284247718,2,auDRI,xgboost,11984,-0.0693424566088117,0
-0.0965726545947939,-0.113626464304245,-0.079518844885343,2,AIPW,xgboost,11984,-0.0693424566088117,0
-0.0932791063906412,-0.107246870418752,-0.077989268290554,3,auDRI,xgboost,11984,-0.0693424566088117,0
-0.0943605644417251,-0.110705987451268,-0.0780151414321819,3,AIPW,xgboost,11984,-0.0693424566088117,0
-0.120433185777609,-0.136216430817543,-0.101655746570842,4,auDRI,xgboost,11984,-0.0693424566088117,0
-0.120185719199491,-0.137320919737751,-0.103050518661232,4,AIPW,xgboost,11984,-0.0693424566088117,0
-0.0905468564099628,-0.107216733759529,-0.0742833970475002,1,auDRI,rf,11984,-0.0693424566088117,0
-0.0952023714440149,-0.111323862686345,-0.0790808802016853,1,AIPW,rf,11984,-0.0693424566088117,0
-0.0986390810431451,-0.115714293374947,-0.0830531388050771,2,auDRI,rf,11984,-0.0693424566088117,0
-0.104138561162396,-0.120935168901845,-0.0873419534229468,2,AIPW,rf,11984,-0.0693424566088117,0
-0.0941152790571124,-0.10967316903334,-0.0777498912758101,3,auDRI,rf,11984,-0.0693424566088117,0
-0.10140338177447,-0.117857951783328,-0.0849488117656118,3,AIPW,rf,11984,-0.0693424566088117,0
