estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.083357034482903,-0.0986570441315436,-0.0675444758908893,1,auDRI,gam_1,11984,-0.0693424566088117,0
-0.0836280234079984,-0.0995830003743321,-0.0676730464416647,1,AIPW,gam_1,11984,-0.0693424566088117,0
-0.0905784892189262,-0.106246082677766,-0.0739473985291586,2,auDRI,gam_1,11984,-0.0693424566088117,0
-0.09105993893938,-0.108018931657681,-0.0741009462210795,2,AIPW,gam_1,11984,-0.0693424566088117,0
-0.0877242971689619,-0.104776873286335,-0.0720268753946418,3,auDRI,gam_1,11984,-0.0693424566088117,0
-0.0885140177449867,-0.104664320041432,-0.0723637154485416,3,AIPW,gam_1,11984,-0.0693424566088117,0
-0.120433185777609,-0.137219083692783,-0.102792805216067,4,auDRI,gam_1,11984,-0.0693424566088117,0
-0.120462588985796,-0.137589969890861,-0.10333520808073,4,AIPW,gam_1,11984,-0.0693424566088117,0
-0.0895434101336785,-0.105294280823013,-0.0734104137018443,1,auDRI,xgboost,11984,-0.0693424566088117,0
-0.0915099236713781,-0.107530337147083,-0.0754895101956732,1,AIPW,xgboost,11984,-0.0693424566088117,0
-0.0990461535392059,-0.115918393581102,-0.0832487719351614,2,auDRI,xgboost,11984,-0.0693424566088117,0
-0.104139075992275,-0.120889191547255,-0.0873889604372962,2,AIPW,xgboost,11984,-0.0693424566088117,0
-0.0914532887931952,-0.108537538902329,-0.0751221252100496,3,auDRI,xgboost,11984,-0.0693424566088117,0
-0.0950278542725396,-0.111384059792433,-0.0786716487526464,3,AIPW,xgboost,11984,-0.0693424566088117,0
-0.120433185777609,-0.137277777334027,-0.104998021765823,4,auDRI,xgboost,11984,-0.0693424566088117,0
-0.120462588985796,-0.137589969890861,-0.10333520808073,4,AIPW,xgboost,11984,-0.0693424566088117,0
-0.0906710026623725,-0.107481704661089,-0.0735852302102974,1,auDRI,rf,11984,-0.0693424566088117,0
-0.0955346269181794,-0.111713280003263,-0.0793559738330963,1,AIPW,rf,11984,-0.0693424566088117,0
-0.0989437562163288,-0.115758506013723,-0.0819359887714266,2,auDRI,rf,11984,-0.0693424566088117,0
-0.104585283839117,-0.121398749384558,-0.0877718182936755,2,AIPW,rf,11984,-0.0693424566088117,0
-0.0953691426309163,-0.110830756609423,-0.0795667559109319,3,auDRI,rf,11984,-0.0693424566088117,0
-0.101967619585181,-0.118441262178726,-0.0854939769916361,3,AIPW,rf,11984,-0.0693424566088117,0
-0.120433185777609,-0.13785371176169,-0.102285471651962,4,auDRI,rf,11984,-0.0693424566088117,0
-0.120462588985796,-0.137589969890861,-0.10333520808073,4,AIPW,rf,11984,-0.0693424566088117,0
-0.0906710026623725,-0.106430465585926,-0.07478667552033,1,auDRI,all,11984,-0.0693424566088117,0
-0.0955346269181794,-0.111713280003263,-0.0793559738330963,1,AIPW,all,11984,-0.0693424566088117,0
-0.0989437562163288,-0.11514608834829,-0.0821662601139913,2,auDRI,all,11984,-0.0693424566088117,0
-0.104585283839117,-0.121398749384558,-0.0877718182936755,2,AIPW,all,11984,-0.0693424566088117,0
-0.0953691426309163,-0.111396273361176,-0.0799970304877094,3,auDRI,all,11984,-0.0693424566088117,0
-0.101967619585181,-0.118441262178726,-0.0854939769916361,3,AIPW,all,11984,-0.0693424566088117,0
-0.120433185777609,-0.137217548271846,-0.10390756888698,4,auDRI,all,11984,-0.0693424566088117,0
-0.120462588985796,-0.137589969890861,-0.10333520808073,4,AIPW,all,11984,-0.0693424566088117,0
-0.0629009515757888,-0.077833435934855,-0.0474004148987292,1,auDRI,gam_1,11984,-0.0612483311081442,1
-0.0631098037347383,-0.0787349870445277,-0.0474846204249488,1,AIPW,gam_1,11984,-0.0612483311081442,1
-0.0669304480266887,-0.0836027173649306,-0.0512938356653312,2,auDRI,gam_1,11984,-0.0612483311081442,1
-0.0677213062998693,-0.084568621700384,-0.0508739908993546,2,AIPW,gam_1,11984,-0.0612483311081442,1
