estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-16628.8974028679,-18039.9506416614,-13644.996173476,1,auDRI,gam_1,2675,-13856.3724964037,0
-14118.8867555302,-14834.1900090171,-13403.5835020434,1,AIPW,gam_1,2675,-13856.3724964037,0
-16634.7387727385,-18091.2122388346,-13499.2984762948,2,auDRI,gam_1,2675,-13856.3724964037,0
-14102.6459656503,-14841.4119183607,-13363.8800129398,2,AIPW,gam_1,2675,-13856.3724964037,0
-14012.6789837028,-15477.5722691898,-12234.0883168418,3,auDRI,gam_1,2675,-13856.3724964037,0
-14064.8740415024,-15557.8494046214,-12571.8986783833,3,AIPW,gam_1,2675,-13856.3724964037,0
-14925.8736617755,-16331.0321405281,-13097.8151300984,4,auDRI,gam_1,2675,-13856.3724964037,0
-14985.2172373253,-16477.4800364465,-13492.9544382042,4,AIPW,gam_1,2675,-13856.3724964037,0
-15861.6208216455,-17242.5125363847,-13672.2791298384,1,auDRI,xgboost,2675,-13856.3724964037,0
-13813.1466593492,-14561.5051308395,-13064.7881878589,1,AIPW,xgboost,2675,-13856.3724964037,0
-15726.8635939759,-16842.8253905683,-13588.2141194559,2,auDRI,xgboost,2675,-13856.3724964037,0
-14145.834634954,-14891.1928738979,-13400.47639601,2,AIPW,xgboost,2675,-13856.3724964037,0
-13650.5346482312,-15111.6209925128,-11809.8356670176,3,auDRI,xgboost,2675,-13856.3724964037,0
-13451.7028027233,-14958.3062249105,-11945.0993805362,3,AIPW,xgboost,2675,-13856.3724964037,0
-14925.8736617755,-16291.5506178023,-13106.6139641511,4,auDRI,xgboost,2675,-13856.3724964037,0
-14985.2172373253,-16477.4800364465,-13492.9544382042,4,AIPW,xgboost,2675,-13856.3724964037,0
-14038.5564321197,-15251.9124946996,-12963.2001681389,1,auDRI,rf,2675,-13856.3724964037,0
-14331.9689113347,-15074.8793035719,-13589.0585190975,1,AIPW,rf,2675,-13856.3724964037,0
-13673.6689648396,-15078.341263307,-12138.8538819067,2,auDRI,rf,2675,-13856.3724964037,0
-14134.8307597247,-14869.0542094851,-13400.6073099643,2,AIPW,rf,2675,-13856.3724964037,0
-14482.5717904865,-15824.9780416822,-12711.2143864389,3,auDRI,rf,2675,-13856.3724964037,0
-14350.8610236344,-15813.9587180906,-12887.7633291783,3,AIPW,rf,2675,-13856.3724964037,0
-14925.8736617755,-16255.1277144035,-13050.4602269739,4,auDRI,rf,2675,-13856.3724964037,0
-14985.2172373253,-16477.4800364465,-13492.9544382042,4,AIPW,rf,2675,-13856.3724964037,0
-14038.5564321197,-15218.9111838043,-13001.8358700768,1,auDRI,all,2675,-13856.3724964037,0
-14331.9689113347,-15074.8793035719,-13589.0585190975,1,AIPW,all,2675,-13856.3724964037,0
-13673.6689648396,-15032.4377630312,-12143.6224221869,2,auDRI,all,2675,-13856.3724964037,0
-14134.8307597247,-14869.0542094851,-13400.6073099643,2,AIPW,all,2675,-13856.3724964037,0
-14482.5717904865,-15993.2132288347,-12873.2574455003,3,auDRI,all,2675,-13856.3724964037,0
-14350.8610236344,-15813.9587180906,-12887.7633291783,3,AIPW,all,2675,-13856.3724964037,0
-14925.8736617755,-16316.9342758897,-13177.4903887123,4,auDRI,all,2675,-13856.3724964037,0
-14985.2172373253,-16477.4800364465,-13492.9544382042,4,AIPW,all,2675,-13856.3724964037,0
-11694.0985171756,-13124.8823055149,-10231.0714166189,1,auDRI,gam_1,2675,-13811.5668200566,1
-12388.4107190365,-13138.6259860479,-11638.1954520251,1,AIPW,gam_1,2675,-13811.5668200566,1
-12918.3113814375,-14644.6377784559,-11296.1199777797,2,auDRI,gam_1,2675,-13811.5668200566,1
-14276.0437427814,-15077.4878878504,-13474.5995977123,2,AIPW,gam_1,2675,-13811.5668200566,1
-12815.9766767087,-13925.1653877403,-11282.9376672918,3,auDRI,gam_1,2675,-13811.5668200566,1
-12447.6756733512,-13694.4301623482,-11200.9211843542,3,AIPW,gam_1,2675,-13811.5668200566,1
-15492.8262183974,-16767.0760674659,-14100.887219642,4,auDRI,gam_1,2675,-13811.5668200566,1
-15475.4540927718,-16744.0854353058,-14206.8227502379,4,AIPW,gam_1,2675,-13811.5668200566,1
-11665.8691225179,-14282.3514388048,-9717.44617874723,1,auDRI,xgboost,2675,-13811.5668200566,1
-13303.374668853,-14205.6989356321,-12401.050402074,1,AIPW,xgboost,2675,-13811.5668200566,1
-11674.4691918328,-14159.8210963247,-10013.885951701,2,auDRI,xgboost,2675,-13811.5668200566,1
-14177.3981362382,-15094.5013172541,-13260.2949552223,2,AIPW,xgboost,2675,-13811.5668200566,1
-12766.7393171318,-14009.9523943486,-11369.9894874314,3,auDRI,xgboost,2675,-13811.5668200566,1
-12904.0661932961,-14192.2538120532,-11615.878574539,3,AIPW,xgboost,2675,-13811.5668200566,1
-15492.8262183974,-16782.3024339386,-14118.6132451924,4,auDRI,xgboost,2675,-13811.5668200566,1
-15475.4540927718,-16744.0854353058,-14206.8227502379,4,AIPW,xgboost,2675,-13811.5668200566,1
-9166.29972109238,-12772.1187295765,-7816.73295176241,1,auDRI,rf,2675,-13811.5668200566,1
-12205.6202585652,-12945.4633776608,-11465.7771394697,1,AIPW,rf,2675,-13811.5668200566,1
-10999.8987275115,-14693.4441012328,-9761.44992223081,2,auDRI,rf,2675,-13811.5668200566,1
-14212.9080648557,-14999.4289249185,-13426.3872047928,2,AIPW,rf,2675,-13811.5668200566,1
-12322.5203777499,-13418.0337799429,-10989.9125386739,3,auDRI,rf,2675,-13811.5668200566,1
-12312.8151133761,-13608.9685737872,-11016.6616529651,3,AIPW,rf,2675,-13811.5668200566,1
-15492.8262183974,-16668.5991903819,-14054.3916324059,4,auDRI,rf,2675,-13811.5668200566,1
-15475.4540927718,-16744.0854353058,-14206.8227502379,4,AIPW,rf,2675,-13811.5668200566,1
-9166.29972109238,-12636.3910591988,-7909.65978272112,1,auDRI,all,2675,-13811.5668200566,1
-12205.6202585652,-12945.4633776608,-11465.7771394697,1,AIPW,all,2675,-13811.5668200566,1
-10999.8987275115,-14850.1554037117,-9829.22578755457,2,auDRI,all,2675,-13811.5668200566,1
-14212.9080648557,-14999.4289249185,-13426.3872047928,2,AIPW,all,2675,-13811.5668200566,1
-12322.5203777499,-13491.7674897534,-11065.7161424657,3,auDRI,all,2675,-13811.5668200566,1
-12312.8151133761,-13608.9685737872,-11016.6616529651,3,AIPW,all,2675,-13811.5668200566,1
-15492.8262183974,-16699.8379559247,-14182.6248617338,4,auDRI,all,2675,-13811.5668200566,1
-15475.4540927718,-16744.0854353058,-14206.8227502379,4,AIPW,all,2675,-13811.5668200566,1
-14045.0973376568,-14881.6763792013,-12999.0981573687,1,auDRI,gam_1,2675,-13880.0255819769,2
-13988.5978574345,-14675.5198607287,-13301.6758541402,1,AIPW,gam_1,2675,-13880.0255819769,2
-13878.6858635462,-14915.0631541678,-12831.3580528691,2,auDRI,gam_1,2675,-13880.0255819769,2
-14018.0159797567,-14735.976105759,-13300.0558537545,2,AIPW,gam_1,2675,-13880.0255819769,2
-13976.422913985,-14954.4291312041,-12960.6419237549,3,auDRI,gam_1,2675,-13880.0255819769,2
-13933.6679832592,-15059.7459935077,-12807.5899730106,3,AIPW,gam_1,2675,-13880.0255819769,2
-15031.089809137,-16082.5131969572,-13927.2701681487,4,auDRI,gam_1,2675,-13880.0255819769,2
-15026.4375460386,-16145.148962391,-13907.7261296861,4,AIPW,gam_1,2675,-13880.0255819769,2
-15136.0699965585,-16681.978838127,-13845.650954991,1,auDRI,xgboost,2675,-13880.0255819769,2
-14489.6214116003,-15174.9979392107,-13804.2448839899,1,AIPW,xgboost,2675,-13880.0255819769,2
-14394.4442688963,-15352.5666784839,-13295.8105021714,2,auDRI,xgboost,2675,-13880.0255819769,2
-14012.2347328878,-14717.7846475066,-13306.6848182691,2,AIPW,xgboost,2675,-13880.0255819769,2
-14158.7870875536,-15287.4175623802,-12990.9638276222,3,auDRI,xgboost,2675,-13880.0255819769,2
-14133.4079943885,-15276.842899184,-12989.9730895929,3,AIPW,xgboost,2675,-13880.0255819769,2
-15031.089809137,-16123.7542603941,-13998.4902638926,4,auDRI,xgboost,2675,-13880.0255819769,2
-15026.4375460386,-16145.148962391,-13907.7261296861,4,AIPW,xgboost,2675,-13880.0255819769,2
-14625.0257512675,-16265.3327909451,-12960.1687945534,1,auDRI,rf,2675,-13880.0255819769,2
-14007.5405537211,-14714.1346121718,-13300.9464952705,1,AIPW,rf,2675,-13880.0255819769,2
-14118.1446764448,-15585.5407502167,-12661.2116382324,2,auDRI,rf,2675,-13880.0255819769,2
-14008.2029865412,-14732.8603557057,-13283.5456173768,2,AIPW,rf,2675,-13880.0255819769,2
-14211.2764944798,-15351.0026437936,-12943.0352194591,3,auDRI,rf,2675,-13880.0255819769,2
-14051.4589704807,-15210.3971013345,-12892.5208396268,3,AIPW,rf,2675,-13880.0255819769,2
-15031.089809137,-16170.9830580345,-13963.3177578889,4,auDRI,rf,2675,-13880.0255819769,2
-15026.4375460386,-16145.148962391,-13907.7261296861,4,AIPW,rf,2675,-13880.0255819769,2
-14625.0257512675,-16411.1027887972,-12867.7302779348,1,auDRI,all,2675,-13880.0255819769,2
-14007.5405537211,-14714.1346121718,-13300.9464952705,1,AIPW,all,2675,-13880.0255819769,2
-14118.1446764448,-15455.1141692793,-12776.7613201002,2,auDRI,all,2675,-13880.0255819769,2
-14008.2029865412,-14732.8603557057,-13283.5456173768,2,AIPW,all,2675,-13880.0255819769,2
-14211.2764944798,-15269.366167252,-13068.6918201922,3,auDRI,all,2675,-13880.0255819769,2
-14051.4589704807,-15210.3971013345,-12892.5208396268,3,AIPW,all,2675,-13880.0255819769,2
-15031.089809137,-16125.2158517743,-13922.9065616915,4,auDRI,all,2675,-13880.0255819769,2
-15026.4375460386,-16145.148962391,-13907.7261296861,4,AIPW,all,2675,-13880.0255819769,2
-13191.3104125577,-14214.6102052031,-12004.5729693342,1,auDRI,gam_1,2675,-13422.9430216407,3
-13168.0145352012,-13907.2454912633,-12428.7835791392,1,AIPW,gam_1,2675,-13422.9430216407,3
-13829.2951181338,-15285.0197726187,-12272.9258668293,2,auDRI,gam_1,2675,-13422.9430216407,3
-13782.796640662,-14543.7694656515,-13021.8238156726,2,AIPW,gam_1,2675,-13422.9430216407,3
-13234.7897811977,-14683.7329566557,-11456.2764221534,3,auDRI,gam_1,2675,-13422.9430216407,3
-13264.1077592899,-14885.324674026,-11642.8908445538,3,AIPW,gam_1,2675,-13422.9430216407,3
-14893.5523978991,-16248.9137747788,-13017.2113592973,4,auDRI,gam_1,2675,-13422.9430216407,3
-14935.8615492633,-16540.4084406359,-13331.3146578907,4,AIPW,gam_1,2675,-13422.9430216407,3
-15457.5739984684,-17243.7491670586,-13396.2584193704,1,auDRI,xgboost,2675,-13422.9430216407,3
-14581.7244727546,-15325.8431408768,-13837.6058046324,1,AIPW,xgboost,2675,-13422.9430216407,3
-15595.2140756787,-17249.4503137321,-13582.238320539,2,auDRI,xgboost,2675,-13422.9430216407,3
-13913.4120816034,-14666.2913861699,-13160.532777037,2,AIPW,xgboost,2675,-13422.9430216407,3
-14023.2018212015,-15398.6664399733,-12222.8934988145,3,auDRI,xgboost,2675,-13422.9430216407,3
-14054.3932073802,-15678.8024322859,-12429.9839824744,3,AIPW,xgboost,2675,-13422.9430216407,3
-14893.5523978991,-16420.5590139531,-13122.5775856082,4,auDRI,xgboost,2675,-13422.9430216407,3
-14935.8615492633,-16540.4084406359,-13331.3146578907,4,AIPW,xgboost,2675,-13422.9430216407,3
-13516.5560751772,-15414.5106383644,-11554.0197128119,1,auDRI,rf,2675,-13422.9430216407,3
-14488.6196756914,-15267.2519862662,-13709.9873651167,1,AIPW,rf,2675,-13422.9430216407,3
-13673.0678995819,-15217.9130832706,-12197.363593667,2,auDRI,rf,2675,-13422.9430216407,3
-13829.4553257411,-14591.3545274877,-13067.5561239946,2,AIPW,rf,2675,-13422.9430216407,3
-14975.2637512012,-16401.178586196,-13094.9471076689,3,auDRI,rf,2675,-13422.9430216407,3
-14779.9427379741,-16452.4748980263,-13107.410577922,3,AIPW,rf,2675,-13422.9430216407,3
-14893.5523978991,-16320.1805666772,-13111.1614455841,4,auDRI,rf,2675,-13422.9430216407,3
-14935.8615492633,-16540.4084406359,-13331.3146578907,4,AIPW,rf,2675,-13422.9430216407,3
-13516.5560751772,-15352.914487144,-11600.8864913788,1,auDRI,all,2675,-13422.9430216407,3
-14488.6196756914,-15267.2519862662,-13709.9873651167,1,AIPW,all,2675,-13422.9430216407,3
-13673.0678995819,-15432.5593942542,-12267.6632688365,2,auDRI,all,2675,-13422.9430216407,3
-13829.4553257411,-14591.3545274877,-13067.5561239946,2,AIPW,all,2675,-13422.9430216407,3
-14975.2637512012,-16528.245612534,-13166.8313996576,3,auDRI,all,2675,-13422.9430216407,3
-14779.9427379741,-16452.4748980263,-13107.410577922,3,AIPW,all,2675,-13422.9430216407,3
-14893.5523978991,-16344.9654215071,-13052.5887484938,4,auDRI,all,2675,-13422.9430216407,3
-14935.8615492633,-16540.4084406359,-13331.3146578907,4,AIPW,all,2675,-13422.9430216407,3
-12939.0791453266,-14080.5830931181,-11665.1908920363,1,auDRI,gam_1,2675,-13357.1502992138,4
-12860.244875498,-13586.5802593943,-12133.9094916017,1,AIPW,gam_1,2675,-13357.1502992138,4
-12872.2057942954,-14153.8526042633,-11377.9902187847,2,auDRI,gam_1,2675,-13357.1502992138,4
-12887.8919513171,-13644.4208601158,-12131.3630425184,2,AIPW,gam_1,2675,-13357.1502992138,4
