estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-16195.6044567231,-17768.1827703879,-13500.6821684009,1,auDRI,gam_1,2675,-13856.3724964037,0
-14090.3415785453,-14813.2337119741,-13367.4494451165,1,AIPW,gam_1,2675,-13856.3724964037,0
-16199.4574793883,-17916.0305996563,-13631.2682388609,2,auDRI,gam_1,2675,-13856.3724964037,0
-14119.2816305333,-14862.1858110682,-13376.3774499985,2,AIPW,gam_1,2675,-13856.3724964037,0
-14011.3520210939,-15365.866244293,-12213.2708878634,3,auDRI,gam_1,2675,-13856.3724964037,0
-14040.8611294334,-15530.1845768592,-12551.5376820076,3,AIPW,gam_1,2675,-13856.3724964037,0
-14925.8736617755,-16280.8769752251,-12993.8965123021,4,auDRI,gam_1,2675,-13856.3724964037,0
-14965.3700896603,-16454.5247781577,-13476.2154011629,4,AIPW,gam_1,2675,-13856.3724964037,0
-16965.0115239208,-18546.3580903686,-14115.8870495999,1,auDRI,xgboost,2675,-13856.3724964037,0
-15057.0316830161,-15914.1091679894,-14199.9541980428,1,AIPW,xgboost,2675,-13856.3724964037,0
-16703.6359669983,-18151.9024303377,-14038.5102300044,2,auDRI,xgboost,2675,-13856.3724964037,0
-14117.5561372987,-14885.1770288349,-13349.9352457625,2,AIPW,xgboost,2675,-13856.3724964037,0
-14178.165524773,-15537.2082264371,-12531.6721355662,3,auDRI,xgboost,2675,-13856.3724964037,0
-15187.1068296582,-16837.8600055824,-13536.353653734,3,AIPW,xgboost,2675,-13856.3724964037,0
-14925.8736617755,-16376.291002253,-13151.4397953972,4,auDRI,xgboost,2675,-13856.3724964037,0
-14965.3700896603,-16454.5247781577,-13476.2154011629,4,AIPW,xgboost,2675,-13856.3724964037,0
-14096.4547441027,-15685.8225789536,-12531.5439118025,1,auDRI,rf,2675,-13856.3724964037,0
-14207.958435015,-14973.2150787836,-13442.7017912464,1,AIPW,rf,2675,-13856.3724964037,0
-14083.7729241674,-15506.0300154543,-12411.8299892192,2,auDRI,rf,2675,-13856.3724964037,0
-14102.3219524077,-14858.8898903613,-13345.754014454,2,AIPW,rf,2675,-13856.3724964037,0
-14035.9051941736,-15502.0915617091,-12127.7784579749,3,auDRI,rf,2675,-13856.3724964037,0
-14396.3281703569,-15944.6907765263,-12847.9655641876,3,AIPW,rf,2675,-13856.3724964037,0
-14925.8736617755,-16194.6528871467,-13121.5412339759,4,auDRI,rf,2675,-13856.3724964037,0
-14965.3700896603,-16454.5247781577,-13476.2154011629,4,AIPW,rf,2675,-13856.3724964037,0
-12716.9758342958,-14438.1966405865,-11234.9284250552,1,auDRI,gam_1,2675,-13811.5668200566,1
-12043.2499898934,-12759.3340335464,-11327.1659462404,1,AIPW,gam_1,2675,-13811.5668200566,1
-13092.0849130036,-14705.9649294158,-11532.8703123096,2,auDRI,gam_1,2675,-13811.5668200566,1
-14371.3571904228,-15144.4263249023,-13598.2880559433,2,AIPW,gam_1,2675,-13811.5668200566,1
-13906.7221133634,-15260.064591221,-12480.5749830067,3,auDRI,gam_1,2675,-13811.5668200566,1
-12087.4048121197,-13329.9610954899,-10844.8485287496,3,AIPW,gam_1,2675,-13811.5668200566,1
-15492.8262183974,-16691.8178367763,-14148.9989234578,4,auDRI,gam_1,2675,-13811.5668200566,1
-15507.4033945609,-16769.5545024976,-14245.2522866243,4,AIPW,gam_1,2675,-13811.5668200566,1
-11914.4581588523,-14469.9567900788,-10528.2854285458,1,auDRI,xgboost,2675,-13811.5668200566,1
-11639.272234413,-12435.1563588372,-10843.3881099889,1,AIPW,xgboost,2675,-13811.5668200566,1
-12009.3408313206,-14733.8948113007,-10502.0248770511,2,auDRI,xgboost,2675,-13811.5668200566,1
-14237.0248960389,-15048.4092578683,-13425.6405342095,2,AIPW,xgboost,2675,-13811.5668200566,1
-14329.127437803,-15551.9719472533,-12980.6273189403,3,auDRI,xgboost,2675,-13811.5668200566,1
-11683.7893869995,-13015.3605427296,-10352.2182312695,3,AIPW,xgboost,2675,-13811.5668200566,1
